Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2019-06-10,24.4,0.0,176.9,0.0,0.36348161248290634,-0.9316013725767187,2.79
2019-06-11,31.1,0.0,176.4,0.0,0.3474028211842774,-0.9377159910299093,2.79
2019-06-12,27.8,0.0,176.4,0.0,0.3312212278016865,-0.9435531242349544,2.79
2019-06-13,31.1,0.0,176.4,0.0,0.31494162072895193,-0.9491110448902284,2.79
2019-06-14,35.0,0.0,176.4,0.0,0.2985688173637202,-0.9543881083175908,2.79
2019-06-15,36.1,0.0,176.4,1.0,0.2821076626819194,-0.9593827529490743,2.79
2019-06-16,30.6,0.0,176.4,1.0,0.26556302780405594,-0.9640935007889755,2.79
2019-06-17,31.7,0.0,176.4,1.0,0.24893980855376657,-0.9685189578512204,2.79
2019-06-18,32.8,14.0,190.4,1.0,0.23224292400907015,-0.9726578145718654,2.79
2019-06-19,34.4,0.0,190.4,1.0,0.21547731504673012,-0.976508846196619,2.79
2019-06-20,38.3,0.0,190.1,2.0,0.19864794288017112,-0.9800709131432666,2.79
2019-06-21,38.3,0.0,190.1,3.0,0.18175978759137534,-0.9833429613388902,2.79
2019-06-22,35.6,0.0,190.1,3.0,0.16481784665719793,-0.9863240225317866,2.79
2019-06-23,33.3,0.0,190.1,3.0,0.14782713347053048,-0.9890132145779883,2.79
2019-06-24,31.7,5.1,195.2,3.0,0.13079267585675922,-0.9914097417023038,2.79
2019-06-25,34.4,2.3,197.49999999999997,3.0,0.11371951458594969,-0.9935128947338007,2.79
2019-06-26,33.3,0.0,197.49999999999997,3.0,0.0966127018812031,-0.9953220513156602,2.79
2019-06-27,33.3,0.0,197.49999999999997,2.0,0.07947729992362097,-0.9968366760893436,2.79
2019-06-28,35.0,0.0,197.49999999999997,1.0,0.062318379354325076,-0.998056320853012,2.79
2019-06-29,35.0,0.0,197.49999999999997,0.0,0.04514101777397193,-0.9989806246941579,2.79
2019-06-30,37.8,0.0,197.49999999999997,1.0,0.02795029824021032,-0.999609314096404,2.79
2019-07-01,35.0,0.0,197.49999999999997,1.0,0.01075130776352193,-0.9999422030204416,2.4
2019-07-02,32.8,0.0,197.49999999999997,1.0,-0.00645086419810515,-0.9999791929590823,2.4
2019-07-03,35.6,0.0,197.49999999999997,2.0,-0.023651127245231586,-0.9997202729664083,2.4
2019-07-04,37.2,0.0,192.89999999999998,3.0,-0.04084439154329611,-0.9991655196610109,2.4
2019-07-05,36.1,0.0,190.89999999999998,4.0,-0.05802556932878035,-0.9983150972033183,2.4
2019-07-06,34.4,101.1,292.0,4.0,-0.07518957641475855,-0.9971692572470178,2.4
2019-07-07,30.0,0.5,292.5,3.0,-0.09233133369539122,-0.9957283388645872,2.4
2019-07-08,34.4,0.0,292.5,3.0,-0.10944576864891556,-0.993992768446958,2.4
2019-07-09,38.9,0.0,292.5,4.0,-0.12652781683868314,-0.9919630595773397,2.4
2019-07-10,39.4,13.0,305.5,4.0,-0.1435724234118113,-0.9896398128792412,2.4
2019-07-11,32.8,0.0,305.5,3.0,-0.16057454459499376,-0.9870237158387383,2.4
2019-07-12,34.4,0.0,286.2,2.0,-0.17752914918703497,-0.984115542601034,2.4
2019-07-13,33.9,0.0,286.2,2.0,-0.19443122004766195,-0.9809161537413774,2.4
2019-07-14,32.8,0.0,286.2,2.0,-0.2112757555821793,-0.9774264960104055,2.4
2019-07-15,36.1,0.0,286.2,3.0,-0.2280577712215198,-0.9736476020539838,2.4
2019-07-16,36.1,0.0,286.2,3.0,-0.24477230089725957,-0.9695805901076308,2.4
2019-07-17,35.6,0.0,286.2,3.0,-0.2614143985111562,-0.965226663665613,2.4
2019-07-18,37.8,0.0,286.2,4.0,-0.2779791393987801,-0.9605871111248129,2.4
2019-07-19,38.3,0.0,286.2,5.0,-0.2944616217868012,-0.9556633054034704,2.4
2019-07-20,37.8,0.0,286.2,6.0,-0.3108569682435036,-0.9504567035349151,2.4
2019-07-21,36.7,0.0,281.6,7.0,-0.3271603271220951,-0.9449688462364056,2.4
2019-07-22,31.7,0.0,272.7,6.0,-0.34336687399638804,-0.939201357453208,2.4
2019-07-23,30.6,0.0,272.7,5.0,-0.3594718130884232,-0.9331559438780432,2.4
2019-07-24,31.1,0.0,272.7,4.0,-0.3754703786876202,-0.9268343944460494,2.4
2019-07-25,32.2,0.0,268.40000000000003,3.0,-0.3913578365610259,-0.9202385798054075,2.4
2019-07-26,33.3,0.0,268.40000000000003,2.0,-0.4071294853542516,-0.9133704517637858,2.4
2019-07-27,33.9,0.0,268.40000000000003,1.0,-0.4227806579826773,-0.9062320427107697,2.4
2019-07-28,35.0,0.0,268.40000000000003,0.0,-0.4383067230125192,-0.898825465016444,2.4
2019-07-29,35.0,0.0,267.6,0.0,-0.45370308603134424,-0.8911529104063088,2.4
2019-07-30,36.1,0.0,267.6,1.0,-0.46896519100763184,-0.8832166493127127,2.4
2019-07-31,37.2,0.0,267.6,2.0,-0.48408852163897587,-0.8750190302029955,2.4
2019-08-01,37.2,0.0,267.3,3.0,-0.4990686026885319,-0.8665624788845385,1.42
2019-08-02,38.3,0.0,267.3,4.0,-0.5139010013093103,-0.8578494977869301,1.42
2019-08-03,36.1,0.8,268.1,5.0,-0.5285813283559292,-0.8488826652214553,1.42
2019-08-04,35.0,0.0,268.1,5.0,-0.5431052396834317,-0.8396646346181327,1.42
2019-08-05,35.6,0.0,265.3,6.0,-0.5574684374327892,-0.8301981337405212,1.42
2019-08-06,36.1,2.5,267.8,6.0,-0.5716666713027052,-0.8204859638785327,1.42
2019-08-07,38.3,0.0,267.3,6.0,-0.5856957398073508,-0.8105309990194823,1.42
2019-08-08,37.2,0.0,253.79999999999998,6.0,-0.5995514915196489,-0.8003361849976323,1.42
2019-08-09,37.8,0.0,253.29999999999998,6.0,-0.6132298262997502,-0.7899045386224707,1.42
2019-08-10,37.2,0.0,253.29999999999998,6.0,-0.6267266965083301,-0.7792391467859886,1.42
2019-08-11,37.8,0.0,253.29999999999998,7.0,-0.6400381082043503,-0.7683431655492202,1.42
2019-08-12,39.4,0.0,253.29999999999998,7.0,-0.65316012232693,-0.7572198192083127,1.42
2019-08-13,34.4,0.0,253.29999999999998,6.0,-0.666088855860977,-0.7458723993404063,1.42
2019-08-14,35.6,0.0,253.29999999999998,6.0,-0.6788204829862355,-0.734304263829602,1.42
2019-08-15,37.2,0.0,253.29999999999998,6.0,-0.6913512362094071,-0.722518835873311,1.42
2019-08-16,39.4,0.0,253.29999999999998,6.0,-0.7036774074790128,-0.7105196029692745,1.42
2019-08-17,40.0,0.0,253.29999999999998,6.0,-0.7157953492826642,-0.6983101158835584,1.42
2019-08-18,40.6,0.0,252.29999999999998,6.0,-0.7277014757264236,-0.6858939875998223,1.42
2019-08-19,38.9,0.0,252.29999999999998,6.0,-0.7393922635959241,-0.673274892250183,1.42
2019-08-20,37.2,0.0,252.29999999999998,7.0,-0.7508642533989489,-0.6604565640279754,1.42
2019-08-21,36.1,0.0,237.6,7.0,-0.7621140503891487,-0.6474427960827475,1.42
2019-08-22,34.4,0.0,171.6,6.0,-0.7731383255706026,-0.6342374393978054,1.42
2019-08-23,33.3,40.4,211.5,5.0,-0.7839338166829201,-0.620844401650647,1.42
2019-08-24,33.3,5.6,217.1,4.0,-0.7944973291665992,-0.6072676460566135,1.42
2019-08-25,40.0,0.0,217.1,4.0,-0.8048257371083452,-0.593511190196115,1.42
2019-08-26,42.8,0.0,217.1,4.0,-0.8149159841660791,-0.5795791048257612,1.42
2019-08-27,28.3,0.0,217.1,3.0,-0.8247650844733614,-0.5654755126737576,1.42
2019-08-28,28.3,5.1,221.89999999999998,2.0,-0.8343701235229538,-0.5512045872199277,1.42
2019-08-29,35.0,0.0,221.39999999999998,2.0,-0.8437282590292712,-0.5367705514607103,1.42
2019-08-30,35.6,0.0,208.39999999999998,3.0,-0.8528367217694595,-0.522177676659508,1.42
2019-08-31,35.0,0.0,206.89999999999998,3.0,-0.8616928164028522,-0.5074302810827518,1.42
2019-09-01,34.4,0.0,202.1,2.0,-0.8702939222685674,-0.49253272872205434,1.15
2019-09-02,33.9,0.0,202.1,1.0,-0.8786374941610001,-0.4774894280028391,1.15
2019-09-03,34.4,0.0,190.39999999999998,1.0,-0.886721063082993,-0.46230483047981086,1.15
2019-09-04,33.9,0.0,190.39999999999998,1.0,-0.8945422369764496,-0.4469834295196741,1.15
2019-09-05,33.3,0.0,190.39999999999998,1.0,-0.9020987014301837,-0.43152975897147144,1.15
2019-09-06,35.0,0.0,190.39999999999998,0.0,-0.9093882203647925,-0.4159483918249421,1.15
2019-09-07,35.0,0.0,190.39999999999998,0.0,-0.9164086366943458,-0.4002439388573056,1.15
2019-09-08,34.4,2.0,192.39999999999998,0.0,-0.9231578729647039,-0.38442104726885545,1.15
2019-09-09,28.9,4.6,196.99999999999997,0.0,-0.9296339319682695,-0.3684843993077793,1.15
2019-09-10,30.6,0.0,196.99999999999997,0.0,-0.9358348973349941,-0.35243871088460327,1.15
2019-09-11,31.7,0.0,196.99999999999997,0.0,-0.9417589340994617,-0.33628873017668287,1.15
2019-09-12,32.8,0.0,196.99999999999997,0.0,-0.9474042892438845,-0.32003923622313857,1.15
2019-09-13,27.8,6.4,203.39999999999998,0.0,-0.9527692922168511,-0.30369503751065885,1.15
2019-09-14,31.1,0.0,203.39999999999998,0.0,-0.9578523554276669,-0.28726097055059635,1.15
2019-09-15,32.2,0.0,203.39999999999998,0.0,-0.9626519747161487,-0.2707418984477642,1.15
2019-09-16,31.7,0.0,189.39999999999998,0.0,-0.9671667297977312,-0.2541427094613622,1.15
2019-09-17,32.8,0.0,189.39999999999998,0.0,-0.97139528468375,-0.23746831555846842,1.15
2019-09-18,34.4,0.0,189.39999999999998,0.0,-0.9753363880767837,-0.2207236509605022,1.15
2019-09-19,34.4,0.0,189.39999999999998,0.0,-0.9789888737409319,-0.20391367068311472,1.15
2019-09-20,27.2,49.3,238.7,0.0,-0.9823516608469237,-0.18704334906991657,1.15
2019-09-21,23.9,54.6,293.29999999999995,0.0,-0.9854237542919524,-0.17011767832049052,1.15
2019-09-22,28.3,0.0,288.2,0.0,-0.9882042449941422,-0.15314166701312007,1.15
2019-09-23,28.9,1.8,287.7,0.0,-0.9906923101615609,-0.13612033862266704,1.15
2019-09-24,31.1,0.0,287.7,0.0,-0.9928872135356962,-0.11905873003404988,1.15
2019-09-25,32.8,0.0,287.7,0.0,-0.994788305609327,-0.10196189005174576,1.15
2019-09-26,33.3,0.0,287.7,0.0,-0.9963950238187231,-0.08483487790576538,1.15
2019-09-27,33.9,0.0,287.7,0.0,-0.9977068927101168,-0.06768276175455162,1.15
2019-09-28,28.3,32.0,319.7,0.0,-0.9987235240803972,-0.050510617185222886,1.15
2019-09-29,30.0,1.0,320.7,0.0,-0.9994446170919858,-0.033323525711631344,1.15
2019-09-30,28.3,0.0,320.7,0.0,-0.9998699583618592,-0.016126573270657762,1.15
2019-10-01,29.4,0.0,320.7,0.0,-0.9999994220246925,0.001075151282798226,1.66
2019-10-02,28.3,25.1,345.8,0.0,-0.999832969770105,0.018276557681691223,1.66
2019-10-03,21.7,0.0,345.8,0.0,-0.9993706508539969,0.03547255575312556,1.66
2019-10-04,26.7,0.0,244.7,0.0,-0.9986126020839734,0.052658056924614005,1.66
2019-10-05,31.1,0.0,244.2,0.0,-0.9975590477788613,0.06982797572987089,1.66
2019-10-06,27.8,0.0,244.2,0.0,-0.9962102997023297,0.0869772313136861,1.66
2019-10-07,21.1,0.0,244.2,0.0,-0.9945667569706337,0.1041007489354256,1.66
2019-10-08,26.7,2.5,233.7,0.0,-0.9926289059345095,0.121193461470736,1.66
2019-10-09,30.6,0.0,233.7,0.0,-0.9903973200352558,0.1382503109109819,1.66
2019-10-10,21.1,0.0,233.7,0.0,-0.9878726596350429,0.15526624985999563,1.66
2019-10-11,13.3,0.0,233.7,0.0,-0.9850556718215013,0.172236243027682,1.66
2019-10-12,18.9,0.0,233.7,0.0,-0.981947190186646,0.18915526872004093,1.66
2019-10-13,30.0,0.0,233.7,0.0,-0.9785481345802031,0.20601832032517084,1.66
2019-10-14,28.3,0.0,233.7,0.0,-0.9748595108374125,0.22282040779479959,1.66
2019-10-15,24.4,0.0,233.7,0.0,-0.9708824104813836,0.23955655912092708,1.66
2019-10-16,21.7,0.0,233.7,0.0,-0.9666180104000972,0.2562218218071163,1.66
2019-10-17,26.1,0.0,233.7,0.0,-0.9620675724981452,0.27281126433401914,1.66
2019-10-18,30.6,0.3,233.99999999999997,0.0,-0.957232443323312,0.28931997761869527,1.66
2019-10-19,23.9,0.0,234.0,0.0,-0.9521140536681102,0.3057430764672831,1.66
2019-10-20,28.9,0.0,234.0,0.0,-0.9467139181463862,0.3220757010206104,1.66
2019-10-21,21.7,0.0,234.0,0.0,-0.9410336347451197,0.3383130181923076,1.66
2019-10-22,21.7,0.0,234.0,0.0,-0.9350748843515574,0.3544502230989869,1.66
2019-10-23,25.6,0.0,234.0,0.0,-0.9288394302558068,0.3704825404820963,1.66
2019-10-24,13.3,0.3,234.3,0.0,-0.9223291176290545,0.3864052261209853,1.66
2019-10-25,12.8,0.0,234.3,0.0,-0.9155458729775467,0.40221356823680365,1.66
2019-10-26,25.6,0.0,234.3,0.0,-0.9084917035725082,0.41790288888678667,1.66
2019-10-27,15.0,0.0,234.3,0.0,-0.9011686968561569,0.4334685453485363,1.66
2019-10-28,8.3,0.0,234.3,0.0,-0.8935790198239952,0.4489059314938798,1.66
2019-10-29,2.8,0.0,234.3,0.0,-0.8857249183835637,0.4642104791518923,1.66
2019-10-30,2.8,0.0,234.3,0.0,-0.8776087166898392,0.4793776594606945,1.66
2019-10-31,12.2,0.0,234.3,0.0,-0.8692328164574792,0.49440298420761813,1.66
2019-11-01,21.1,0.0,233.5,0.0,-0.8605996962501181,0.5092820071573356,2.05
2019-11-02,13.9,0.0,233.5,0.0,-0.8517119107469189,0.5240103253675756,2.05
2019-11-03,25.6,0.0,233.5,0.0,-0.8425720899866032,0.5385835804920232,2.05
2019-11-04,24.4,0.0,231.0,0.0,-0.8331829385891785,0.5529974600700271,2.05
2019-11-05,18.9,0.0,231.0,0.0,-0.8235472349556007,0.5672476988027229,2.05
2019-11-06,22.8,11.9,242.89999999999998,0.0,-0.8136678304455991,0.5813300798152042,2.05
2019-11-07,13.9,3.0,245.89999999999998,0.0,-0.8035476485339116,0.5952404359043674,2.05
2019-11-08,11.7,0.0,245.89999999999998,0.0,-0.7931896839451843,0.6089746507720486,2.05
2019-11-09,22.2,0.0,245.89999999999998,0.0,-0.7825970017677834,0.6225286602431057,2.05
2019-11-10,27.2,0.0,245.89999999999998,0.0,-0.7717727365467836,0.6358984534680745,2.05
2019-11-11,13.9,0.0,245.89999999999998,0.0,-0.7607200913564104,0.6490800741100398,2.05
2019-11-12,5.0,0.0,245.89999999999998,0.0,-0.7494423368521954,0.6620696215153815,2.05
2019-11-13,16.1,0.0,245.89999999999998,0.0,-0.7379428103031386,0.6748632518680403,2.05
2019-11-14,12.2,0.0,245.89999999999998,0.0,-0.7262249146041543,0.6874571793269664,2.05
2019-11-15,16.1,0.0,245.89999999999998,0.0,-0.7142921172691032,0.699847677146407,2.05
2019-11-16,18.3,0.0,245.89999999999998,0.0,-0.7021479494046978,0.7120310787787131,2.05
2019-11-17,16.7,0.0,245.89999999999998,0.0,-0.6897960046655887,0.7240037789593305,2.05
2019-11-18,23.3,0.0,245.89999999999998,0.0,-0.6772399381909491,0.7357622347736527,2.05
2019-11-19,25.6,0.0,245.89999999999998,0.0,-0.6644834655228552,0.7473029667054296,2.05
2019-11-20,22.2,0.0,245.89999999999998,0.0,-0.6515303615068021,0.75862255966641,2.05
2019-11-21,13.9,1.5,207.0,0.0,-0.6383844591746642,0.7697176640069211,2.05
2019-11-22,10.0,0.3,201.7,0.0,-0.6250496486104377,0.7805849965070866,2.05
2019-11-23,16.7,0.0,201.7,0.0,-0.6115298757991053,0.7912213413483807,2.05
2019-11-24,22.2,0.0,201.7,0.0,-0.5978291414589552,0.801623551065242,2.05
2019-11-25,21.1,0.0,201.7,0.0,-0.5839514998576998,0.8117885474764613,2.05
2019-11-26,16.7,0.0,196.6,0.0,-0.5699010576127624,0.8217133225960589,2.05
2019-11-27,6.7,7.9,204.5,0.0,-0.5556819724760489,0.8313949395234058,2.05
2019-11-28,3.3,1.5,206.0,0.0,-0.5412984521036173,0.8408305333122887,2.05
2019-11-29,9.4,0.5,206.5,0.0,-0.5267547528105542,0.8500173118187018,2.05
2019-11-30,11.7,0.0,206.5,0.0,-0.5120551783114646,0.8589525565270845,2.05
2019-12-01,10.6,0.0,206.5,0.0,-0.4972040784469378,0.8676336233547726,1.91
2019-12-02,15.6,0.0,206.5,0.0,-0.4822058478963526,0.8760579434344281,1.91
2019-12-03,20.6,0.0,206.5,0.0,-0.46706492487743034,0.8842230238742036,1.91
2019-12-04,17.2,0.0,206.5,0.0,-0.451785789832884,0.8921264484954345,1.91
2019-12-05,22.2,0.0,206.5,0.0,-0.4363729641045924,0.8997658785476209,1.91
2019-12-06,14.4,0.0,206.5,0.0,-0.42083100859565564,0.9071390534005044,1.91
2019-12-07,17.2,0.0,204.5,0.0,-0.4051645224207563,0.9142437912130223,1.91
2019-12-08,22.2,0.0,199.9,0.0,-0.3893781415452015,0.9210779895789526,1.91
2019-12-09,14.4,0.0,199.9,0.0,-0.37347653741307074,0.9276396261490467,1.91
2019-12-10,9.4,0.0,199.9,0.0,-0.3574644155648614,0.9339267592294762,1.91
2019-12-11,10.0,0.0,199.9,0.0,-0.34134651424503615,0.9399375283564133,1.91
2019-12-12,16.1,0.0,193.5,0.0,-0.3251276029999093,0.9456701548465688,1.91
2019-12-13,21.1,0.0,193.5,0.0,-0.30881248126625377,0.9511229423235357,1.91
2019-12-14,17.8,0.0,193.5,0.0,-0.29240597695107734,0.9562942772197719,1.91
2019-12-15,20.0,0.0,193.5,0.0,-0.27591294500296043,0.9611826292540837,1.91
2019-12-16,7.8,0.0,193.5,0.0,-0.2593382659754056,0.9657865518844574,1.91
2019-12-17,7.8,0.0,193.5,0.0,-0.2426868445825954,0.9701046827361175,1.91
2019-12-18,12.8,0.0,193.5,0.0,-0.22596360824801906,0.974135744004672,1.91
2019-12-19,12.2,0.0,144.2,0.0,-0.20917350564635637,0.9778785428342386,1.91
2019-12-20,11.7,0.0,89.6,0.0,-0.19232150523909483,0.9813319716704275,1.91
2019-12-21,16.1,0.0,89.6,0.0,-0.17541259380427843,0.9844950085880858,1.91
2019-12-22,20.0,0.0,87.8,0.0,-0.15845177496083632,0.9873667175937016,1.91
2019-12-23,21.7,0.0,87.8,0.0,-0.14144406768794202,0.9899462489023779,1.91
2019-12-24,20.6,0.0,87.8,0.0,-0.12439450483979998,0.9922328391893008,1.91
2019-12-25,20.0,0.0,87.8,0.0,-0.10730813165636247,0.9942258118156161,1.91
2019-12-26,16.7,0.0,87.8,0.0,-0.09019000427034513,0.9959245770286599,1.91
2019-12-27,11.7,2.5,58.3,0.0,-0.07304518821104743,0.9973286321364752,1.91
2019-12-28,12.8,14.0,71.3,0.0,-0.05587875690537313,0.9984375616565666,1.91
2019-12-29,6.7,0.0,71.3,0.0,-0.03869579017652689,0.9992510374388481,1.91
2019-12-30,7.2,0.0,71.3,0.0,-0.021501372740813793,0.999768818762748,1.91
2019-12-31,11.1,0.0,46.2,0.0,-0.004300592702981974,0.9999907524084426,1.91
2020-01-01,17.8,0.0,46.2,0.0,0.017201575418260506,0.9998520419557735,1.69
2020-01-02,12.8,0.0,46.2,0.0,0.03439806061360801,0.9994082116062598,1.69
2020-01-03,11.7,0.0,46.2,0.0,0.051584366869408364,0.9986686402879997,1.69
2020-01-04,16.7,0.0,46.2,0.0,0.06875540848113941,0.9976335468520451,1.69
2020-01-05,16.1,0.0,46.2,0.0,0.08590610426133272,0.9963032375991965,1.69
2020-01-06,13.9,0.0,43.7,0.0,0.10303137904317879,0.9946781061893646,1.69
2020-01-07,17.2,0.0,43.7,0.0,0.1201261651823505,0.9927586335250793,1.69
2020-01-08,17.2,0.0,43.7,0.0,0.13718540405660057,0.9905453876091833,1.69
2020-01-09,18.3,0.0,43.7,0.0,0.1542040475626894,0.988039023376751,1.69
2020-01-10,17.8,0.0,43.7,0.0,0.17117705961019986,0.985240282501282,1.69
2020-01-11,11.1,1.0,44.7,0.0,0.18809941761179758,0.9821499931752291,1.69
2020-01-12,15.0,0.0,44.7,0.0,0.20496611396949532,0.9787690698649216,1.69
2020-01-13,22.8,0.0,44.7,0.0,0.22177215755648186,0.975098513039961,1.69
2020-01-14,24.4,0.0,44.7,0.0,0.23851257519407648,0.9711394088771653,1.69
2020-01-15,13.3,0.0,44.7,0.0,0.2551824131233728,0.9668929289391521,1.69
2020-01-16,6.7,4.3,48.699999999999996,0.0,0.2717767384711357,0.9623603298276545,1.69
2020-01-17,15.0,0.5,49.199999999999996,0.0,0.2882906407095177,0.9575429528116719,1.69
2020-01-18,9.4,0.0,49.199999999999996,0.0,0.3047192331091634,0.9524422234305676,1.69
2020-01-19,9.4,0.0,49.199999999999996,0.0,0.321057654185271,0.9470596510722283,1.69
2020-01-20,12.2,0.0,49.199999999999996,0.0,0.3373010691361842,0.9413968285264122,1.69
2020-01-21,9.4,3.6,52.8,0.0,0.3534446712740877,0.9354554315134164,1.69
2020-01-22,17.2,0.0,52.5,0.0,0.3694836834473831,0.9292372181882051,1.69
2020-01-23,12.8,0.0,52.5,0.0,0.38541335945432564,0.9227440286201427,1.69
2020-01-24,14.4,0.0,52.5,0.0,0.4012289854475009,0.9159777842484877,1.69
2020-01-25,19.4,0.0,52.5,0.0,0.4169258813287287,0.908940487313808,1.69
2020-01-26,17.8,0.0,52.5,0.0,0.4324994021339788,0.901634220265486,1.69
2020-01-27,22.2,0.0,52.5,0.0,0.44794493940789115,0.8940611451454876,1.69
2020-01-28,10.6,0.0,52.5,0.0,0.4632579225674917,0.88622350294858,1.69
2020-01-29,12.8,0.0,52.5,0.0,0.4784338202547012,0.8781236129591848,1.69
2020-01-30,10.0,0.0,52.5,0.0,0.49346814167723735,0.8697638720650646,1.69
2020-01-31,11.7,0.0,52.5,0.0,0.5083564379375122,0.8611467540480452,1.69
2020-02-01,21.1,0.0,52.5,0.0,0.5230943033491326,0.8522748088519838,1.62
2020-02-02,24.4,0.0,52.5,0.0,0.5376773767406141,0.8431506618282,1.62
2020-02-03,21.7,0.0,52.5,0.0,0.5521013427459208,0.8337770129585915,1.62
2020-02-04,2.8,1.3,41.89999999999999,0.0,0.5663619330814524,0.8241566360566663,1.62
2020-02-05,0.0,1.0,39.89999999999999,0.0,0.580454927809098,0.8142923779467267,1.62
2020-02-06,10.0,0.0,39.89999999999999,0.0,0.5943761565849831,0.804187157621448,1.62
2020-02-07,12.2,0.0,39.89999999999999,0.0,0.6081214998935418,0.7938439653781019,1.62
2020-02-08,15.6,0.0,39.89999999999999,0.0,0.6216868902665479,0.7832658619336791,1.62
2020-02-09,16.7,0.0,39.89999999999999,0.0,0.6350683134867438,0.7724559775191742,1.62
2020-02-10,4.4,5.6,45.49999999999999,0.0,0.6482618097757122,0.7614175109532997,1.62
2020-02-11,0.0,2.8,48.3,0.0,0.6612634749656386,0.7501537286959042,1.62
2020-02-12,7.8,1.0,49.3,0.0,0.6740694616546161,0.7386679638813748,1.62
2020-02-13,7.2,0.0,49.3,0.0,0.6866759803451553,0.726963615332308,1.62
2020-02-14,2.2,0.0,49.3,0.0,0.6990793005655562,0.7150441465537444,1.62
2020-02-15,17.8,0.0,49.3,0.0,0.7112757519738152,0.7029130847082615,1.62
2020-02-16,23.9,0.0,49.3,0.0,0.7232617254437388,0.6905740195722293,1.62
2020-02-17,25.0,0.0,49.3,0.0,0.7350336741329413,0.6780306024735382,1.62
2020-02-18,12.2,0.0,49.3,0.0,0.746588114532413,0.6652865452111116,1.62
2020-02-19,11.7,0.0,47.8,0.0,0.7579216274973472,0.6523456189565257,1.62
2020-02-20,6.1,0.0,47.49999999999999,0.0,0.7690308592589181,0.6392116531380588,1.62
2020-02-21,11.1,0.0,47.49999999999999,0.0,0.7799125224167177,0.6258885343075018,1.62
2020-02-22,18.3,0.0,47.49999999999999,0.0,0.7905633969115482,0.612380204990065,1.62
2020-02-23,21.1,1.3,48.8,0.0,0.8009803309782905,0.5986906625177214,1.62
2020-02-24,21.1,0.0,48.8,0.0,0.8111602420785621,0.5848239578463322,1.62
2020-02-25,10.0,0.0,40.9,0.0,0.8211001178128892,0.5707841943569036,1.62
2020-02-26,8.3,0.0,39.4,0.0,0.8307970168121247,0.5565755266413303,1.62
2020-02-27,18.9,0.0,38.9,0.0,0.8402480696078469,0.5422021592729844,1.62
2020-02-28,18.9,0.0,38.9,0.0,0.8494504794814806,0.527668345562516,1.62
2020-02-29,23.9,0.0,38.9,0.0,0.8584015232918917,0.512978386299228,1.62
2020-03-01,23.9,0.0,38.9,0.0,0.8670985522812081,0.4981366284784055,2.09
2020-03-02,20.6,0.0,38.9,0.0,0.8755389928586302,0.4831474640149687,2.09
2020-03-03,13.9,1.8,40.699999999999996,0.0,0.8837203473619977,0.4680153284438345,2.09
2020-03-04,11.7,11.2,51.89999999999999,0.0,0.8916401947968874,0.45274469960737107,2.09
2020-03-05,17.8,0.0,51.89999999999999,0.0,0.8992961915530253,0.4373400963303323,2.09
2020-03-06,17.2,0.0,51.89999999999999,0.0,0.9066860720977985,0.4218060770826634,2.09
2020-03-07,20.6,0.0,51.89999999999999,0.0,0.9138076496466615,0.4061472386305789,2.09
2020-03-08,16.7,11.9,63.8,0.0,0.9206588168102428,0.3903682146763026,2.09
2020-03-09,20.6,1.0,64.8,0.0,0.9272375462179537,0.374473674486883,2.09
2020-03-10,25.6,0.0,64.8,0.0,0.9335418911179212,0.35846832151248087,2.09
2020-03-11,25.0,0.0,64.8,0.0,0.9395699859530622,0.342356891994542,2.09
2020-03-12,25.0,1.0,65.8,0.0,0.945320046913132,0.3261441535642696,2.09
2020-03-13,14.4,9.7,75.5,0.0,0.9507903724625832,0.3098349038318025,2.09
2020-03-14,20.6,0.0,75.5,0.0,0.9559793438440766,0.2934339689665273,2.09
2020-03-15,9.4,3.3,78.8,0.0,0.9608854255574977,0.27694620226893646,2.09
2020-03-16,18.3,0.0,78.8,0.0,0.9655071658143364,0.2603764827344581,2.09
2020-03-17,15.6,13.5,92.3,0.0,0.969843196967294,0.24372971360968387,2.09
