Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2020-10-05,-0.9549518022686244,-0.13642168603837496,-0.09385304874740541,0.36093785469367284
2020-10-06,0.0,-0.13642168603837496,-0.09385304874740541,0.36093785469367284
2020-10-07,0.0,-0.13642168603837496,-0.08394432553711037,0.36093785469367284
2020-10-08,0.0,-0.13642168603837496,-0.08394432553711037,0.36093785469367284
2020-10-09,0.0,-0.13642168603837496,-0.05889917326470216,0.36093785469367284
2020-10-10,0.0,-0.13642168603837496,-0.05889917326470216,0.36093785469367284
2020-10-11,0.0,-0.13642168603837496,-0.03183172674228748,0.36093785469367284
2020-10-12,0.0,0.0,-0.03183172674228748,0.0
2020-10-13,0.0,0.0,-0.03183172674228748,0.0
2020-10-14,0.0,0.0,-0.03183172674228748,0.0
2020-10-15,0.0,0.0,-0.03183172674228748,0.0
2020-10-16,0.0,0.0,-0.03183172674228748,0.0
2020-10-17,0.0,0.0,-0.03183172674228748,0.0
2020-10-18,0.0,0.0,-0.03183172674228748,0.0
2020-10-19,0.0,0.0,-0.03183172674228748,0.0
2020-10-20,-0.0448486283421516,-0.006406946906021689,-0.033326681020359204,0.016951188176537856
2020-10-21,0.0188038703054189,-0.0037206797195332747,-0.032699885343511904,0.019442568415764225
2020-10-22,0.0,-0.0037206797195332747,-0.032699885343511904,0.019442568415764225
2020-10-23,0.0,-0.0037206797195332747,-0.032699885343511904,0.019442568415764225
2020-10-24,0.0,-0.0037206797195332747,-0.032699885343511904,0.019442568415764225
2020-10-25,0.0,-0.0037206797195332747,-0.032699885343511904,0.019442568415764225
2020-10-26,0.2822826728224754,0.036605416397963206,-0.023290462916096058,0.11005210645474578
2020-10-27,0.0,0.04301236330398487,-0.023290462916096058,0.10574075935616295
2020-10-28,0.3022762238979339,0.08350841381720131,-0.01321458878616493,0.14273450684279884
2020-10-29,0.0,0.08350841381720131,-0.01321458878616493,0.14273450684279884
2020-10-30,0.0,0.08350841381720131,-0.01321458878616493,0.14273450684279884
2020-10-31,0.0,0.08350841381720131,-0.01321458878616493,0.14273450684279884
2020-11-01,0.0,0.08350841381720131,-0.01321458878616493,0.14273450684279884
2020-11-02,-0.929264976643026,-0.08956982182072748,-0.04419008800759913,0.387028216344834
2020-11-03,0.0,-0.08956982182072748,-0.04419008800759913,0.387028216344834
2020-11-04,0.15681445132941,-0.11035007504480233,-0.007131212887664646,0.36580600403409524
2020-11-05,0.1352545572444796,-0.09102799543844808,-0.002622727646181993,0.376035302540802
2020-11-06,0.000127300620079,-0.09100980963557967,-0.0026184842921793596,0.37604044159119965
2020-11-07,0.0,-0.09100980963557968,-0.0026184842921793596,0.37604044159119965
2020-11-08,0.0,-0.09100980963557968,-0.0026184842921793596,0.37604044159119965
2020-11-09,-0.9166918527334929,-0.08921364907707494,-0.03317487938329579,0.37137021290598626
2020-11-10,0.5371842235326767,-0.012473045715263975,-0.015268738598873233,0.4417175546283426
2020-11-11,0.0,-0.034875110190893975,-0.015268738598873233,0.4356356928224603
2020-11-12,0.0,-0.054197189797248205,-0.015268738598873233,0.42979249090159505
2020-11-13,0.0,-0.05421537560011663,-0.015268738598873233,0.4297898118499589
2020-11-14,0.0,-0.05421537560011663,-0.015268738598873233,0.4297898118499589
2020-11-15,0.0,-0.05421537560011663,-0.015268738598873233,0.4297898118499589
2020-11-16,0.2203194890171289,0.10821481607854364,-0.007924755631635604,0.20620961920692268
2020-11-17,0.0,0.03147421271673267,-0.007924755631635604,0.0832729395600234
2020-11-18,0.0,0.03147421271673267,-0.007924755631635604,0.0832729395600234
2020-11-19,0.0,0.03147421271673267,-0.006429801353563884,0.0832729395600234
2020-11-20,0.0,0.03147421271673267,-0.00705659703041118,0.0832729395600234
2020-11-21,0.0,0.03147421271673267,-0.00705659703041118,0.0832729395600234
2020-11-22,0.0,0.03147421271673267,-0.00705659703041118,0.0832729395600234
2020-11-23,0.0,0.0,-0.00705659703041118,0.0
2020-11-24,0.0,0.0,-0.00705659703041118,0.0
2020-11-25,0.0,0.0,-0.016466019457827028,0.0
2020-11-26,-0.9298191368579865,-0.13283130526542666,-0.047459990686426576,0.35143860005642386
2020-11-27,0.0,-0.13283130526542666,-0.05753586481635771,0.35143860005642386
2020-11-28,0.0,-0.13283130526542666,-0.05753586481635771,0.35143860005642386
2020-11-29,0.0,-0.13283130526542666,-0.05753586481635771,0.35143860005642386
2020-11-30,0.0,-0.13283130526542666,-0.05753586481635771,0.35143860005642386
2020-12-01,0.0,-0.13283130526542666,-0.05753586481635771,0.35143860005642386
2020-12-02,0.0,-0.13283130526542666,-0.026560365594923505,0.35143860005642386
2020-12-03,0.0,0.0,-0.026560365594923505,0.0
2020-12-04,-0.9087048321962355,-0.12981497602803369,-0.06207767504577835,0.3434581430219889
2020-12-05,0.0,-0.12981497602803369,-0.06658616028726101,0.3434581430219889
2020-12-06,0.0,-0.12981497602803369,-0.06659040364126365,0.3434581430219889
2020-12-07,0.0,-0.12981497602803369,-0.06659040364126365,0.3434581430219889
2020-12-08,0.0,-0.12981497602803369,-0.06659040364126365,0.3434581430219889
2020-12-09,0.0,-0.12981497602803369,-0.03603400855014722,0.3434581430219889
2020-12-10,0.0,-0.12981497602803369,-0.053940149334569774,0.3434581430219889
2020-12-11,0.0,0.0,-0.053940149334569774,0.0
2020-12-12,0.0,0.0,-0.053940149334569774,0.0
2020-12-13,0.0,0.0,-0.053940149334569774,0.0
2020-12-14,0.0,0.0,-0.053940149334569774,0.0
2020-12-15,0.0,0.0,-0.053940149334569774,0.0
2020-12-16,0.0,0.0,-0.0612841323018074,0.0
2020-12-17,0.0,0.0,-0.0612841323018074,0.0
2020-12-18,0.0,0.0,-0.0612841323018074,0.0
2020-12-19,0.0,0.0,-0.0612841323018074,0.0
2020-12-20,0.0,0.0,-0.0612841323018074,0.0
2020-12-21,0.0276595633476972,0.00395136619252814,-0.06036214685688415,0.010454332284393643
2020-12-22,0.0,0.00395136619252814,-0.06036214685688415,0.010454332284393643
2020-12-23,0.4217541376128793,0.06420195728008232,-0.046303675603121514,0.1580023020971615
2020-12-24,0.0,0.06420195728008232,-0.046303675603121514,0.1580023020971615
2020-12-25,0.0,0.06420195728008232,-0.046303675603121514,0.1580023020971615
2020-12-26,0.0,0.06420195728008232,-0.015309704374521966,0.1580023020971615
2020-12-27,0.0,0.06420195728008232,-0.015309704374521966,0.1580023020971615
2020-12-28,0.0501777902245521,0.06741884683391873,-0.013637111367036896,0.15736224497768245
2020-12-29,-0.5158762615174055,-0.006277761954282051,-0.030832986750950413,0.27271682760588156
2020-12-30,0.0,-0.06652835304183623,-0.030832986750950413,0.19902427637509504
2020-12-31,0.0,-0.06652835304183623,-0.030832986750950413,0.19902427637509504
2021-01-01,0.0,-0.06652835304183623,-0.030832986750950413,0.19902427637509504
2021-01-02,0.0,-0.06652835304183623,-0.030832986750950413,0.19902427637509504
2021-01-03,0.0,-0.06652835304183623,-0.0005428256777425607,0.19902427637509504
2021-01-04,-0.8563003367744386,-0.19602522832740635,-0.029086170236890516,0.34890241065650224
2021-01-05,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-06,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-07,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-08,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-09,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-10,0.0,-0.12232861953920555,-0.029086170236890516,0.323651105526575
2021-01-11,0.0,0.0,-0.029086170236890516,0.0
2021-01-12,0.0,0.0,-0.029086170236890516,0.0
2021-01-13,0.0,0.0,-0.029086170236890516,0.0
2021-01-14,0.0,0.0,-0.029086170236890516,0.0
2021-01-15,0.0,0.0,-0.029086170236890516,0.0
2021-01-16,0.0,0.0,-0.029086170236890516,0.0
2021-01-17,0.0,0.0,-0.029086170236890516,0.0
2021-01-18,0.0,0.0,-0.029086170236890516,0.0
2021-01-19,0.0,0.0,-0.029086170236890516,0.0
2021-01-20,0.0364777036011219,0.005211100514445954,-0.028792232228443022,0.013787276018196242
2021-01-21,0.0,0.005211100514445954,-0.028792232228443022,0.013787276018196242
2021-01-22,0.0,0.005211100514445954,-0.04285070348220567,0.013787276018196242
2021-01-23,0.0,0.005211100514445954,-0.04285070348220567,0.013787276018196242
2021-01-24,0.0,0.005211100514445954,-0.04285070348220567,0.013787276018196242
2021-01-25,0.0,0.005211100514445954,-0.04285070348220567,0.013787276018196242
2021-01-26,0.0,0.005211100514445954,-0.04285070348220567,0.013787276018196242
2021-01-27,0.0,0.0,-0.04452329648969074,0.0
2021-01-28,0.0,0.0,-0.02732742110577722,0.0
2021-01-29,0.0,0.0,-0.02732742110577722,0.0
2021-01-30,0.0,0.0,-0.02732742110577722,0.0
2021-01-31,0.0,0.0,-0.02732742110577722,0.0
2021-02-01,-0.00152959278784695,-0.00021851325540673885,-0.027378407532038785,0.0005781317322493334
2021-02-02,0.0,-0.00021851325540673885,-0.027378407532038785,0.0005781317322493334
2021-02-03,0.9046699972823262,0.1290200577849256,0.03132060360318671,0.3420299490934295
2021-02-04,-0.9625162589363754,-0.008482264920270901,-0.000763271694692469,0.5391913776861506
2021-02-05,0.0,-0.008482264920270901,-0.000763271694692469,0.5391913776861506
2021-02-06,0.0,-0.008482264920270901,-0.000763271694692469,0.5391913776861506
2021-02-07,0.0,-0.008482264920270901,-0.000763271694692469,0.5391913776861506
2021-02-08,0.0421950854361057,-0.002235882316849093,0.0006432311531777211,0.5395385039930728
2021-02-09,0.1317221792414784,0.016581571860504962,0.005033970461227001,0.5419212536216571
2021-02-10,0.0,-0.11265699917982734,0.005033970461227001,0.3778728865210576
2021-02-11,0.0,0.024845323525369136,0.005033970461227001,0.04968253722641478
2021-02-12,0.0,0.024845323525369136,0.005033970461227001,0.04968253722641478
2021-02-13,0.0,0.024845323525369136,0.005033970461227001,0.04968253722641478
2021-02-14,0.0,0.024845323525369136,0.005033970461227001,0.04968253722641478
2021-02-15,-0.0197004731744527,0.016003100866717936,0.004377288022078578,0.05155279896373394
2021-02-16,0.0,-0.0028143533106361196,0.004377288022078578,0.007446078961436171
2021-02-17,0.0,-0.0028143533106361196,0.004377288022078578,0.007446078961436171
2021-02-18,0.1345712840557098,0.016410115840179568,0.008862997490602239,0.05261890633363169
2021-02-19,0.0,0.016410115840179568,0.007647074037231508,0.05261890633363169
2021-02-20,0.0,0.016410115840179568,0.007647074037231508,0.05261890633363169
2021-02-21,0.0,0.016410115840179568,0.007647074037231508,0.05261890633363169
2021-02-22,0.0,0.019224469150815666,0.007647074037231508,0.05086316446029458
2021-02-23,0.0,0.019224469150815666,0.007647074037231508,0.05086316446029458
2021-02-24,0.2145412303507328,0.0498732163437775,0.014798448382255936,0.08824776300611256
2021-02-25,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-02-26,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-02-27,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-02-28,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-03-01,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-03-02,0.0,0.03064874719296181,0.014798448382255936,0.08108896306826797
2021-03-03,0.0,0.0,0.0148494348085175,0.0
2021-03-04,0.1897990256547927,0.027114146522113223,0.021176068997010588,0.07173728870928081
2021-03-05,0.0,0.027114146522113223,-0.008979597579066951,0.07173728870928081
2021-03-06,0.0,0.027114146522113223,0.023104277718812228,0.07173728870928081
2021-03-07,0.0,0.027114146522113223,0.023104277718812228,0.07173728870928081
2021-03-08,0.0,0.027114146522113223,0.023104277718812228,0.07173728870928081
2021-03-09,0.0,0.027114146522113223,0.023104277718812228,0.07173728870928081
2021-03-10,0.0,0.027114146522113223,0.021697774870942037,0.07173728870928081
2021-03-11,0.0,0.0,0.01730703556289276,0.0
2021-03-12,0.4522497290745377,0.06460710415350536,0.032382026532044014,0.1709343305182244
2021-03-13,0.0,0.06460710415350537,0.032382026532044014,0.1709343305182244
2021-03-14,0.0,0.06460710415350537,0.032382026532044014,0.1709343305182244
2021-03-15,0.0,0.06460710415350537,0.032382026532044014,0.1709343305182244
2021-03-16,0.0,0.06460710415350537,0.032382026532044014,0.1709343305182244
2021-03-17,0.0,0.06460710415350537,0.03303870897119244,0.1709343305182244
2021-03-18,0.0,0.06460710415350537,0.03303870897119244,0.1709343305182244
2021-03-19,0.0,0.0,0.03303870897119244,0.0
2021-03-20,0.0,0.0,0.028552999502668777,0.0
2021-03-21,0.0,0.0,0.028552999502668777,0.0
2021-03-22,0.0554639101028442,0.007923415728977727,0.030401796506096916,0.020963387553060406
2021-03-23,0.0,0.007923415728977727,0.030401796506096916,0.020963387553060406
2021-03-24,0.8834122428670526,0.13412516470998523,0.05984887126833201,0.3310504789081593
2021-03-25,0.0,0.13412516470998523,0.05984887126833201,0.3310504789081593
2021-03-26,0.0,0.13412516470998523,0.05269749692330758,0.3310504789081593
2021-03-27,0.0,0.13412516470998523,0.05269749692330758,0.3310504789081593
2021-03-28,0.0,0.13412516470998523,0.05269749692330758,0.3310504789081593
2021-03-29,0.0,0.1262017489810075,0.05269749692330758,0.33389844282514547
2021-03-30,0.0,0.1262017489810075,0.05269749692330758,0.33389844282514547
2021-03-31,0.0,0.0,0.05269749692330758,0.0
2021-04-01,0.0,0.0,0.05269749692330758,0.0
2021-04-02,0.0,0.0,0.05269749692330758,0.0
2021-04-03,0.0,0.0,0.046370862734814486,0.0
2021-04-04,0.0,0.0,0.046370862734814486,0.0
2021-04-05,0.1876816074363887,0.02681165820519837,0.052626916316027436,0.07093697984822142
2021-04-06,0.0,0.02681165820519837,0.05262691631602744,0.07093697984822142
2021-04-07,0.0,0.02681165820519837,0.05262691631602744,0.07093697984822142
2021-04-08,0.0,0.02681165820519837,0.05262691631602744,0.07093697984822142
2021-04-09,0.0,0.02681165820519837,0.05262691631602744,0.07093697984822142
2021-04-10,0.0,0.02681165820519837,0.05262691631602744,0.07093697984822142
2021-04-11,0.0,0.02681165820519837,0.03755192534687619,0.07093697984822142
2021-04-12,0.0,0.0,0.03755192534687619,0.0
2021-04-13,0.0,0.0,0.03755192534687619,0.0
2021-04-14,0.1836618082597851,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-15,0.0,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-16,0.0,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-17,0.0,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-18,0.0,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-19,0.0,0.026237401179969283,0.04367398562220236,0.06941763857083356
2021-04-20,0.1474943608045578,0.04730802415204897,0.048590464315687615,0.08146563921699852
2021-04-21,0.0,0.02107062297207967,0.046741667312259476,0.05574762835333019
2021-04-22,0.0,0.02107062297207967,0.046741667312259476,0.05574762835333019
2021-04-23,0.0,0.02107062297207967,0.01729459255002439,0.05574762835333019
2021-04-24,0.0,0.02107062297207967,0.01729459255002439,0.05574762835333019
2021-04-25,0.0,0.02107062297207967,0.01729459255002439,0.05574762835333019
2021-04-26,0.0,0.02107062297207967,0.01729459255002439,0.05574762835333019
2021-04-27,0.0,0.0,0.01729459255002439,0.0
2021-04-28,0.0,0.0,0.01729459255002439,0.0
2021-04-29,0.0,0.0,0.01729459255002439,0.0
2021-04-30,0.0,0.0,0.01729459255002439,0.0
2021-05-01,0.0,0.0,0.01729459255002439,0.0
2021-05-02,0.0,0.0,0.01729459255002439,0.0
2021-05-03,0.0,0.0,0.01729459255002439,0.0
2021-05-04,0.0,0.0,0.01729459255002439,0.0
2021-05-05,0.097645228728652,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-06,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-07,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-08,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-09,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-10,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-11,0.0,0.013949318389807413,0.014293379926433166,0.03690642741829445
2021-05-12,0.9165369523689152,0.13093385033841645,0.04484461167206367,0.34641840619560066
2021-05-13,0.0,0.13093385033841645,0.04484461167206367,0.34641840619560066
2021-05-14,0.0663249604403972,0.1404088446870446,0.040933383411417404,0.34313177249434534
2021-05-15,0.0,0.1404088446870446,0.040933383411417404,0.34313177249434534
2021-05-16,0.0,0.1404088446870446,0.040933383411417404,0.34313177249434534
2021-05-17,0.0,0.1404088446870446,0.040933383411417404,0.34313177249434534
2021-05-18,0.0,0.1404088446870446,0.040933383411417404,0.34313177249434534
2021-05-19,0.0,0.009474994348628155,0.040933383411417404,0.025068478720218147
2021-05-20,0.0,0.009474994348628155,0.03601690471793215,0.025068478720218154
2021-05-21,0.0,0.0,0.03601690471793215,0.0
2021-05-22,0.0,0.0,0.03601690471793215,0.0
2021-05-23,0.0,0.0,0.03601690471793215,0.0
2021-05-24,0.0,0.0,0.03601690471793215,0.0
2021-05-25,0.0,0.0,0.03601690471793215,0.0
2021-05-26,0.4600651450455189,0.06572359214935983,0.05135240955278277,0.17388828009704405
2021-05-27,0.0,0.06572359214935983,0.05135240955278277,0.17388828009704405
2021-05-28,0.0,0.06572359214935983,0.05135240955278277,0.17388828009704405
2021-05-29,0.0,0.06572359214935983,0.05135240955278277,0.17388828009704405
2021-05-30,0.0,0.06572359214935983,0.05135240955278277,0.17388828009704405
2021-05-31,-0.6128094680607319,-0.021820617573601875,0.03092542728409171,0.31194615090096867
2021-06-01,0.0,-0.021820617573601875,0.030925427284091714,0.31194615090096867
2021-06-02,0.0,-0.08754420972296172,0.030925427284091714,0.23162020765063998
2021-06-03,-0.2040411904454231,-0.11669295121516501,0.02412405426924428,0.23160582084658768
2021-06-04,0.0,-0.11669295121516501,0.020869213311622545,0.23160582084658768
2021-06-05,0.0,-0.11669295121516501,0.020869213311622545,0.23160582084658768
2021-06-06,0.0,-0.11669295121516501,0.020869213311622545,0.23160582084658768
2021-06-07,-0.4161221906542778,-0.08859476872852871,0.0069984736231466175,0.1632213495180046
2021-06-08,0.0,-0.08859476872852871,0.0069984736231466175,0.1632213495180046
2021-06-09,0.0,-0.08859476872852871,0.0069984736231466175,0.1632213495180046
2021-06-10,0.0,-0.059446027236325416,0.0069984736231466175,0.15727940449809014
2021-06-11,0.0,-0.059446027236325416,-0.023552758122483888,0.15727940449809014
2021-06-12,0.0,-0.059446027236325416,-0.023552758122483888,0.15727940449809014
2021-06-13,0.0,-0.059446027236325416,-0.025763590137163794,0.15727940449809014
2021-06-14,0.0,0.0,-0.025763590137163794,0.0
2021-06-15,0.0,0.0,-0.025763590137163794,0.0
2021-06-16,0.0,0.0,-0.025763590137163794,0.0
2021-06-17,0.0516787525266408,0.0073826789323772415,-0.024040965052942436,0.01953273246451307
2021-06-18,0.0,0.0073826789323772415,-0.024040965052942436,0.01953273246451307
2021-06-19,0.0,0.0073826789323772415,-0.024040965052942436,0.01953273246451307
2021-06-20,0.0,0.0073826789323772415,-0.024040965052942436,0.01953273246451307
2021-06-21,0.0,0.0073826789323772415,-0.024040965052942436,0.01953273246451307
2021-06-22,-0.023647453635931,0.004004471270101384,-0.02482921350747347,0.022794900727660772
2021-06-23,0.0,0.004004471270101384,-0.02482921350747347,0.022794900727660772
2021-06-24,0.0759083740413189,0.007465845772198255,-0.022298934372762837,0.031440714955298994
2021-06-25,0.0,0.007465845772198255,-0.03763443920761347,0.031440714955298994
2021-06-26,0.0,0.007465845772198255,-0.03763443920761347,0.031440714955298994
2021-06-27,0.0,0.007465845772198255,-0.03763443920761347,0.031440714955298994
